abstractedreward,Linda Rodriguez,1,UnitedHealth
acridquality,Denise Wright,1,Anthem Inc
acridquality,Denise Wright,2,Anthem Inc
amazingprotection,Maureen Adams,1,Humana
analyticaldefinition,Pauline Young,1,CVS
aromaticworker,Lynette Hernandez,1,HCSC
avariciousdepression,Robyn Lopez,1,Cigna Health
burdensomecareer,Alison Allen,1,Molina Healthcare Inc.
capitalafternoon,Suzanne Harris,1,Independence Health Group
capitalafternoon,Suzanne Harris,2,Independence Health Group
caringpoet,Deborah Nelson,1,Anthem Inc
costlyvideo,Pamela Lee,1,Centene Corp
cuteaccident,Carol Perez,1,Humana
deafeningmall,Heather Martin,1,CVS
doubtfulcomparison,Barbara Martinez,1,HCSC
doubtfulcomparison,Barbara Martinez,2,HCSC
ellipticalestimate,Jennifer Jones,1,Molina Healthcare Inc.
foamyimplement,Margaret Williams,1,Independence Health Group
groundedopening,Yvonne Nguyen,1,UnitedHealth
groundedopening,Yvonne Nguyen,3,UnitedHealth
groundedopening,Yvonne Nguyen,2,UnitedHealth
heartypension,Jillian Baker,1,Humana
hellishsalary,Kathleen Walker,1,CVS
immediatemistake,Wendy Moore,1,HCSC
lackingcomplaint,Lorraine Sanchez,1,Cigna Health
likeablebeginning,Gail King,1,Molina Healthcare Inc.
listlesspenalty,Ann Hall,1,Independence Health Group
maddeningrevolution,Judith Brown,1,UnitedHealth
madlyarticle,Lesley Torres,1,Anthem Inc
mediocresteal,Anne Gonzalez,1,Centene Corp
obeisantgod,Mary Garcia,1,Humana
obeisantgod,Mary Garcia,2,Humana
obeisantgod,Mary Garcia,3,Humana
offbeatrepublic,Marilyn Ramirez,3,Cigna Health
offbeatrepublic,Marilyn Ramirez,2,Cigna Health
offbeatrepublic,Marilyn Ramirez,1,Cigna Health
perfumedinflation,Karen Wilson,1,UnitedHealth
perfumedinflation,Karen Wilson,2,UnitedHealth
perfumedinflation,Karen Wilson,3,UnitedHealth
perfumedinflation,Karen Wilson,4,UnitedHealth
putridlesson,Julie White,1,CVS
reconditewitness,Janice Thompson,1,HCSC
succinctinspector,Sharon Scott,1,Cigna Health
temptingcounty,Annette Rivera,1,Molina Healthcare Inc.
temptingcounty,Annette Rivera,3,Molina Healthcare Inc.
temptingcounty,Annette Rivera,2,Molina Healthcare Inc.
timelyrevenue,Christine Smith,1,Anthem Inc
timidfinal,Dianne Clark,1,Centene Corp
unwieldyreview,Susan Johnson,1,Humana
yawningcloset,Janet Jackson,1,CVS
